ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",10000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",39200,46,45
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,91000,36,5
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,63000,29,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38480,39,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",186500,56,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",22000,24,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",132000,69,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,46,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",140000,46,30
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,195000,35,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",159000,32,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",13900,63,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",130000,45,1
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",14100,73,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21300,51,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",90000,60,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,28900,64,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18400,56,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,33,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",53000,26,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",53000,54,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",40000,29,40
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,55000,26,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,29000,29,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",40000,38,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",24000,33,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",57000,31,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",122000,40,60
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",37000,63,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,33,10
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",38000,49,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47000,47,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,56,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6000,23,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,22,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,20,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",40000,48,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",18000,48,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,Bus or trolley bus,28000,20,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,Walked,28000,26,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",325200,64,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,61,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,42,15
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,76000,69,48
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,52,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",140000,33,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38000,33,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",29200,45,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,7000,46,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",113000,54,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",137000,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,30370,62,45
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,40000,30,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,Bus or trolley bus,28000,43,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",25000,21,50
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",40000,28,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",60000,30,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",55000,38,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",25000,60,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,27,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,182000,33,50
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,120000,36,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",124400,51,144
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,155200,52,45
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,50200,57,33
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20600,88,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35500,61,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",31000,41,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,55,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,44,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",216000,50,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",7000,20,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,1800,21,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",156000,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,66,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6000,25,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",87000,60,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,58,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18000,30,25
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",60000,26,45
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",11000,24,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",133000,35,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23000,32,25
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,45,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",11230,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",26000,63,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",105000,63,25
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,266000,59,25
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,71370,28,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",188000,29,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,52000,36,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,31000,35,35
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,60000,35,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,60000,32,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",34500,44,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",32000,58,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",140300,33,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",161000,34,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,29,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,28,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",17500,37,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",160000,39,45
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,93100,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,56,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",68000,47,50
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,103000,46,33
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",52800,60,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58100,66,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,61,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41200,61,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",8000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,27,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,150000,37,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,38,144
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,80050,49,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",73000,46,25
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,52000,24,10
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,60000,25,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,62,15
"Yes, without paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",120000,43,2
"Yes, without paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",33000,46,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",94000,45,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,40,30
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,45000,48,60
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,35800,39,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,27,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",13000,27,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",342400,69,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",33000,24,13
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,49,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,57,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,25,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,19,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",17000,19,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,16800,23,4
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43000,55,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",46800,58,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,31,5
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,152000,49,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",72400,69,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",250000,68,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",75000,49,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",30000,32,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Other method,30000,24,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",102100,57,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,28,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,63,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56300,60,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",77200,59,80
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",71000,49,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72000,49,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,22,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,39900,59,144
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",30000,45,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",50000,52,144
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",60000,23,50
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",24000,77,6
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",6000,68,25
